Complexity,Loss,Equation
1,1.2913195,"2.367226"
3,0.7495753,"NIR * 6.7020416"
5,0.4972438,"(SAVI / CH) * 7.204342"
7,0.36601064,"((NIR + FC) / CH) * 4.738326"
9,0.33876008,"((FC + NIR) / CH) * (6.6314707 - MSR)"
11,0.32505617,"((NIR + (FC + 0.1954839)) - NDVIf) * (7.1223316 / CH)"
13,0.32309583,"(((NIR + ((FC + 0.22674583) - NDVIf)) * 7.6513) / CH) - NIR"
15,0.322044,"((NIR + ((FC + 0.1898279) - NDVIf)) * (7.4484105 / CH)) + (Green / -0.68159753)"
17,0.30782735,"((EVI2 + (FC + NDVI)) * ((5.454263 / (NDVI * (CH + 0.98434556))) + 0.10933821)) + -2.6964731"
21,0.30320054,"(((NDVI + FC) + NIR) * ((8.995513 / (CH + (NDVI * (NDVI + 1.1290399)))) + (CH * -0.18546294))) + -1.8269662"
23,0.30065724,"(((NDVI + FC) + NIR) * ((8.995513 / (CH + (NDVI * (NDVI + 1.1290399)))) + ((FC + c_depth) * -0.18546294))) + -1.8269662"
27,0.29987106,"((NDVI + (FC + NIR)) * ((5.492851 / (((FC / 4.5979266) + (0.0056924867 / (FC * 2.2570229))) + ((CH + 0.8952778) * NDVI))) + 0.36438787)) + -2.6334178"
31,0.297767,"((((((FC + NDVI) + NIR) * 5.3081913) / (((EVI / 2.0032532) + (0.008920119 / (2.628821 / (SAVI / FC)))) + ((CH * NDVI) + 0.34135336))) + -2.3659027) + EVI) - NIR"
35,0.29644755,"(((CH + 1.2160777) - -1.258608) * ((12.661989 / (((CH + -0.20085452) * (((-0.8679319 / FC) * ((CH * CH) * -0.92080957)) * ((CH + -0.039992325) / (EVI2 + 2.5270426)))) + 2.780302)) * 0.24942188)) + 0.42797095"
37,0.2885477,"(EVI - ((NDVI + (NDVIf + NIR)) * 0.12044717)) + (((4.9624786 / (((EVI / 1.6975778) + (((0.017685477 / (2.6542976 / (SAVI / FC))) + CH) * NDVI)) + 0.23874414)) * ((FC + NDVI) + NIR)) + -2.4377408)"
47,0.28608865,"(((CH - -1.3101025) + 1.267582) * (((((12.716659 / (NDVI + ((CH * ((-0.3208462 / FC) * (CH * ((CH * ((SAVI - 0.8537261) + -0.34560525)) + ((Green + 0.53999317) / 2.6996493))))) + NDVI))) + NIR) + ((FC * -1.887078) + -2.0611868)) * 0.15254276) + 0.56124383)) - 0.9170999"
